Date,Start Time (Sask),Start Time (EDT),Visitor,Home
2024-07-19,5:10 PM,7:10 PM,San Diego Padres,Cleveland Guardians
2024-07-19,5:10 PM,7:10 PM,New York Mets,Miami Marlins
2024-07-19,5:20 PM,7:20 PM,St. Louis Cardinals,Atlanta Braves
2024-07-19,6:05 PM,8:05 PM,Baltimore Orioles,Texas Rangers
2024-07-19,6:10 PM,8:10 PM,Chicago White Sox,Kansas City Royals
2024-07-19,6:40 PM,8:40 PM,San Francisco Giants,Colorado Rockies
2024-07-19,7:40 PM,9:40 PM,Los Angeles Angels,Oakland Athletics
2024-07-19,8:10 PM,10:10 PM,Boston Red Sox,Los Angeles Dodgers
2024-07-19,8:10 PM,10:10 PM,Houston Astros,Seattle Mariners
2024-07-20,11:05 AM,1:05 PM,Tampa Bay Rays,New York Yankees
2024-07-20,1:07 PM,3:07 PM,Detroit Tigers,Toronto Blue Jays
2024-07-20,2:07 PM,4:07 PM,Los Angeles Angels,Oakland Athletics
2024-07-20,2:10 PM,4:10 PM,New York Mets,Miami Marlins
2024-07-20,4:40 PM,6:40 PM,Philadelphia Phillies,Pittsburgh Pirates
2024-07-20,4:45 PM,6:45 PM,Cincinnati Reds,Washington Nationals
2024-07-20,5:05 PM,7:05 PM,Baltimore Orioles,Texas Rangers
2024-07-20,5:10 PM,7:10 PM,San Diego Padres,Cleveland Guardians
2024-07-20,5:10 PM,7:10 PM,Chicago White Sox,Kansas City Royals
2024-07-20,5:10 PM,7:10 PM,Milwaukee Brewers,Minnesota Twins
2024-07-20,5:15 PM,7:15 PM,Arizona Diamondbacks,Chicago Cubs
2024-07-20,5:15 PM,7:15 PM,Boston Red Sox,Los Angeles Dodgers
2024-07-20,5:20 PM,7:20 PM,St. Louis Cardinals,Atlanta Braves
2024-07-20,6:10 PM,8:10 PM,San Francisco Giants,Colorado Rockies
2024-07-20,7:40 PM,9:40 PM,Houston Astros,Seattle Mariners
2024-07-21,11:35 AM,1:35 PM,Cincinnati Reds,Washington Nationals
2024-07-21,11:35 AM,1:35 PM,Philadelphia Phillies,Pittsburgh Pirates
2024-07-21,11:35 AM,1:35 PM,St. Louis Cardinals,Atlanta Braves
2024-07-21,11:35 AM,1:35 PM,Tampa Bay Rays,New York Yankees
2024-07-21,11:37 AM,1:37 PM,Detroit Tigers,Toronto Blue Jays
2024-07-21,11:40 AM,1:40 PM,San Diego Padres,Cleveland Guardians
2024-07-21,11:40 AM,1:40 PM,New York Mets,Miami Marlins
2024-07-21,12:10 PM,2:10 PM,Chicago White Sox,Kansas City Royals
2024-07-21,12:10 PM,2:10 PM,Milwaukee Brewers,Minnesota Twins
2024-07-21,12:20 PM,2:20 PM,Arizona Diamondbacks,Chicago Cubs
2024-07-21,12:35 PM,2:35 PM,Baltimore Orioles,Texas Rangers
2024-07-21,1:10 PM,3:10 PM,San Francisco Giants,Colorado Rockies
2024-07-21,2:07 PM,4:07 PM,Los Angeles Angels,Oakland Athletics
2024-07-21,2:10 PM,4:10 PM,Boston Red Sox,Los Angeles Dodgers
2024-07-21,2:10 PM,4:10 PM,Houston Astros,Seattle Mariners
2024-07-22,11:05 AM,1:05 PM,Tampa Bay Rays,New York Yankees
2024-07-22,4:40 PM,6:40 PM,Detroit Tigers,Cleveland Guardians
2024-07-22,4:40 PM,6:40 PM,St. Louis Cardinals,Pittsburgh Pirates
2024-07-22,4:40 PM,6:40 PM,New York Mets,Miami Marlins
2024-07-22,5:20 PM,7:20 PM,Cincinnati Reds,Atlanta Braves
2024-07-22,5:40 PM,7:40 PM,Philadelphia Phillies,Minnesota Twins
2024-07-22,6:05 PM,8:05 PM,Chicago White Sox,Texas Rangers
2024-07-22,6:05 PM,8:05 PM,Milwaukee Brewers,Chicago Cubs
2024-07-22,6:10 PM,8:10 PM,Arizona Diamondbacks,Kansas City Royals
2024-07-22,6:40 PM,8:40 PM,Boston Red Sox,Colorado Rockies
2024-07-22,7:40 PM,9:40 PM,Houston Astros,Oakland Athletics
2024-07-22,7:40 PM,9:40 PM,Los Angeles Angels,Seattle Mariners
2024-07-22,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-07-23,4:40 PM,6:40 PM,Detroit Tigers,Cleveland Guardians
2024-07-23,4:40 PM,6:40 PM,St. Louis Cardinals,Pittsburgh Pirates
2024-07-23,4:40 PM,6:40 PM,Baltimore Orioles,Miami Marlins
2024-07-23,4:45 PM,6:45 PM,San Diego Padres,Washington Nationals
2024-07-23,5:05 PM,7:05 PM,New York Mets,New York Yankees
2024-07-23,5:07 PM,7:07 PM,Tampa Bay Rays,Toronto Blue Jays
2024-07-23,5:20 PM,7:20 PM,Cincinnati Reds,Atlanta Braves
2024-07-23,5:40 PM,7:40 PM,Philadelphia Phillies,Minnesota Twins
2024-07-23,6:05 PM,8:05 PM,Chicago White Sox,Texas Rangers
2024-07-23,6:05 PM,8:05 PM,Milwaukee Brewers,Chicago Cubs
2024-07-23,6:10 PM,8:10 PM,Arizona Diamondbacks,Kansas City Royals
2024-07-23,6:40 PM,8:40 PM,Boston Red Sox,Colorado Rockies
2024-07-23,7:40 PM,9:40 PM,Houston Astros,Oakland Athletics
2024-07-23,7:40 PM,9:40 PM,Los Angeles Angels,Seattle Mariners
2024-07-23,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-07-24,10:20 AM,12:20 PM,Cincinnati Reds,Atlanta Braves
2024-07-24,10:35 AM,12:35 PM,St. Louis Cardinals,Pittsburgh Pirates
2024-07-24,11:10 AM,1:10 PM,Philadelphia Phillies,Minnesota Twins
2024-07-24,12:20 PM,2:20 PM,Milwaukee Brewers,Chicago Cubs
2024-07-24,1:10 PM,3:10 PM,Boston Red Sox,Colorado Rockies
2024-07-24,1:37 PM,3:37 PM,Houston Astros,Oakland Athletics
2024-07-24,1:40 PM,3:40 PM,Los Angeles Angels,Seattle Mariners
2024-07-24,4:40 PM,6:40 PM,Detroit Tigers,Cleveland Guardians
2024-07-24,4:40 PM,6:40 PM,Baltimore Orioles,Miami Marlins
2024-07-24,4:45 PM,6:45 PM,San Diego Padres,Washington Nationals
2024-07-24,5:05 PM,7:05 PM,New York Mets,New York Yankees
2024-07-24,5:07 PM,7:07 PM,Tampa Bay Rays,Toronto Blue Jays
2024-07-24,6:05 PM,8:05 PM,Chicago White Sox,Texas Rangers
2024-07-24,6:10 PM,8:10 PM,Arizona Diamondbacks,Kansas City Royals
2024-07-24,8:10 PM,10:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-07-25,10:05 AM,12:05 PM,San Diego Padres,Washington Nationals
2024-07-25,10:10 AM,12:10 PM,Baltimore Orioles,Miami Marlins
2024-07-25,11:10 AM,1:10 PM,Detroit Tigers,Cleveland Guardians
2024-07-25,12:35 PM,2:35 PM,Chicago White Sox,Texas Rangers
2024-07-25,1:07 PM,3:07 PM,Tampa Bay Rays,Toronto Blue Jays
2024-07-25,2:10 PM,4:10 PM,San Francisco Giants,Los Angeles Dodgers
2024-07-25,5:10 PM,7:10 PM,Atlanta Braves,New York Mets
2024-07-25,7:38 PM,9:38 PM,Oakland Athletics,Los Angeles Angels
2024-07-26,4:40 PM,6:40 PM,Minnesota Twins,Detroit Tigers
2024-07-26,4:40 PM,6:40 PM,Cleveland Guardians,Philadelphia Phillies
2024-07-26,4:50 PM,6:50 PM,Cincinnati Reds,Tampa Bay Rays
2024-07-26,5:05 PM,7:05 PM,San Diego Padres,Baltimore Orioles
2024-07-26,5:07 PM,7:07 PM,Texas Rangers,Toronto Blue Jays
2024-07-26,5:10 PM,7:10 PM,Atlanta Braves,New York Mets
2024-07-26,5:10 PM,7:10 PM,New York Yankees,Boston Red Sox
2024-07-26,6:10 PM,8:10 PM,Chicago Cubs,Kansas City Royals
2024-07-26,6:10 PM,8:10 PM,Los Angeles Dodgers,Houston Astros
2024-07-26,6:10 PM,8:10 PM,Seattle Mariners,Chicago White Sox
2024-07-26,6:10 PM,8:10 PM,Miami Marlins,Milwaukee Brewers
2024-07-26,6:15 PM,8:15 PM,Washington Nationals,St. Louis Cardinals
2024-07-26,7:38 PM,9:38 PM,Oakland Athletics,Los Angeles Angels
2024-07-26,7:40 PM,9:40 PM,Pittsburgh Pirates,Arizona Diamondbacks
2024-07-26,8:15 PM,10:15 PM,Colorado Rockies,San Francisco Giants
2024-07-27,1:07 PM,3:07 PM,Texas Rangers,Toronto Blue Jays
2024-07-27,2:05 PM,4:05 PM,San Diego Padres,Baltimore Orioles
2024-07-27,2:10 PM,4:10 PM,Cincinnati Reds,Tampa Bay Rays
2024-07-27,2:10 PM,4:10 PM,Atlanta Braves,New York Mets
2024-07-27,4:05 PM,6:05 PM,Cleveland Guardians,Philadelphia Phillies
2024-07-27,4:10 PM,6:10 PM,Minnesota Twins,Detroit Tigers
2024-07-27,5:05 PM,7:05 PM,Colorado Rockies,San Francisco Giants
2024-07-27,5:10 PM,7:10 PM,Colorado Rockies,San Francisco Giants
2024-07-27,5:10 PM,7:10 PM,Chicago Cubs,Kansas City Royals
2024-07-27,5:10 PM,7:10 PM,Los Angeles Dodgers,Houston Astros
2024-07-27,5:10 PM,7:10 PM,Miami Marlins,Milwaukee Brewers
2024-07-27,5:15 PM,7:15 PM,Washington Nationals,St. Louis Cardinals
2024-07-27,5:15 PM,7:15 PM,Seattle Mariners,Chicago White Sox
2024-07-27,5:15 PM,7:15 PM,New York Yankees,Boston Red Sox
2024-07-27,6:10 PM,8:10 PM,Pittsburgh Pirates,Arizona Diamondbacks
2024-07-27,7:38 PM,9:38 PM,Oakland Athletics,Los Angeles Angels
2024-07-28,11:35 AM,1:35 PM,San Diego Padres,Baltimore Orioles
2024-07-28,11:35 AM,1:35 PM,Cleveland Guardians,Philadelphia Phillies
2024-07-28,11:35 AM,1:35 PM,New York Yankees,Boston Red Sox
2024-07-28,11:37 AM,1:37 PM,Texas Rangers,Toronto Blue Jays
2024-07-28,11:40 AM,1:40 PM,Cincinnati Reds,Tampa Bay Rays
2024-07-28,11:40 AM,1:40 PM,Minnesota Twins,Detroit Tigers
2024-07-28,11:40 AM,1:40 PM,Atlanta Braves,New York Mets
2024-07-28,12:10 PM,2:10 PM,Chicago Cubs,Kansas City Royals
2024-07-28,12:10 PM,2:10 PM,Los Angeles Dodgers,Houston Astros
2024-07-28,12:10 PM,2:10 PM,Seattle Mariners,Chicago White Sox
2024-07-28,12:10 PM,2:10 PM,Miami Marlins,Milwaukee Brewers
2024-07-28,12:15 PM,2:15 PM,Washington Nationals,St. Louis Cardinals
2024-07-28,2:05 PM,4:05 PM,Colorado Rockies,San Francisco Giants
2024-07-28,2:07 PM,4:07 PM,Oakland Athletics,Los Angeles Angels
2024-07-28,2:10 PM,4:10 PM,Pittsburgh Pirates,Arizona Diamondbacks
2024-07-29,4:35 PM,6:35 PM,Toronto Blue Jays,Baltimore Orioles
2024-07-29,4:40 PM,6:40 PM,Cleveland Guardians,Detroit Tigers
2024-07-29,4:40 PM,6:40 PM,New York Yankees,Philadelphia Phillies
2024-07-29,5:10 PM,7:10 PM,Chicago Cubs,Cincinnati Reds
2024-07-29,5:10 PM,7:10 PM,Seattle Mariners,Boston Red Sox
2024-07-29,5:10 PM,7:10 PM,Minnesota Twins,New York Mets
2024-07-29,5:45 PM,7:45 PM,Texas Rangers,St. Louis Cardinals
2024-07-29,6:10 PM,8:10 PM,Pittsburgh Pirates,Houston Astros
2024-07-29,6:10 PM,8:10 PM,Kansas City Royals,Chicago White Sox
2024-07-29,6:10 PM,8:10 PM,Atlanta Braves,Milwaukee Brewers
2024-07-29,7:40 PM,9:40 PM,Washington Nationals,Arizona Diamondbacks
2024-07-30,11:10 AM,1:10 PM,Cleveland Guardians,Detroit Tigers
2024-07-30,4:35 PM,6:35 PM,Toronto Blue Jays,Baltimore Orioles
2024-07-30,4:40 PM,6:40 PM,New York Yankees,Philadelphia Phillies
2024-07-30,4:50 PM,6:50 PM,Miami Marlins,Tampa Bay Rays
2024-07-30,5:10 PM,7:10 PM,Chicago Cubs,Cincinnati Reds
2024-07-30,5:10 PM,7:10 PM,Seattle Mariners,Boston Red Sox
2024-07-30,5:10 PM,7:10 PM,Minnesota Twins,New York Mets
2024-07-30,5:45 PM,7:45 PM,Texas Rangers,St. Louis Cardinals
2024-07-30,6:10 PM,8:10 PM,Pittsburgh Pirates,Houston Astros
2024-07-30,6:10 PM,8:10 PM,Kansas City Royals,Chicago White Sox
2024-07-30,6:10 PM,8:10 PM,Atlanta Braves,Milwaukee Brewers
2024-07-30,7:38 PM,9:38 PM,Colorado Rockies,Los Angeles Angels
2024-07-30,7:40 PM,9:40 PM,Washington Nationals,Arizona Diamondbacks
2024-07-30,7:40 PM,9:40 PM,Los Angeles Dodgers,San Diego Padres
2024-07-30,7:45 PM,9:45 PM,Oakland Athletics,San Francisco Giants
2024-07-31,10:10 AM,12:10 PM,Miami Marlins,Tampa Bay Rays
2024-07-31,10:35 AM,12:35 PM,Toronto Blue Jays,Baltimore Orioles
2024-07-31,10:35 AM,12:35 PM,New York Yankees,Philadelphia Phillies
2024-07-31,11:10 AM,1:10 PM,Minnesota Twins,New York Mets
2024-07-31,12:10 PM,2:10 PM,Kansas City Royals,Chicago White Sox
2024-07-31,12:10 PM,2:10 PM,Atlanta Braves,Milwaukee Brewers
2024-07-31,12:15 PM,2:15 PM,Texas Rangers,St. Louis Cardinals
2024-07-31,1:40 PM,3:40 PM,Washington Nationals,Arizona Diamondbacks
2024-07-31,2:10 PM,4:10 PM,Seattle Mariners,Boston Red Sox
2024-07-31,5:10 PM,7:10 PM,Chicago Cubs,Cincinnati Reds
2024-07-31,6:10 PM,8:10 PM,Pittsburgh Pirates,Houston Astros
2024-07-31,6:40 PM,8:40 PM,Los Angeles Dodgers,San Diego Padres
2024-07-31,7:38 PM,9:38 PM,Colorado Rockies,Los Angeles Angels
2024-07-31,7:45 PM,9:45 PM,Oakland Athletics,San Francisco Giants
2024-08-01,4:40 PM,6:40 PM,Baltimore Orioles,Cleveland Guardians
2024-08-01,4:40 PM,6:40 PM,Kansas City Royals,Detroit Tigers
2024-08-01,5:20 PM,7:20 PM,Miami Marlins,Atlanta Braves
2024-08-01,6:05 PM,8:05 PM,St. Louis Cardinals,Chicago Cubs
2024-08-01,7:38 PM,9:38 PM,Colorado Rockies,Los Angeles Angels
2024-08-02,12:20 PM,2:20 PM,St. Louis Cardinals,Chicago Cubs
2024-08-02,4:40 PM,6:40 PM,Kansas City Royals,Detroit Tigers
2024-08-02,4:40 PM,6:40 PM,Arizona Diamondbacks,Pittsburgh Pirates
2024-08-02,4:45 PM,6:45 PM,Milwaukee Brewers,Washington Nationals
2024-08-02,5:05 PM,7:05 PM,Toronto Blue Jays,New York Yankees
2024-08-02,5:10 PM,7:10 PM,Baltimore Orioles,Cleveland Guardians
2024-08-02,5:10 PM,7:10 PM,San Francisco Giants,Cincinnati Reds
2024-08-02,5:20 PM,7:20 PM,Miami Marlins,Atlanta Braves
2024-08-02,6:05 PM,8:05 PM,Boston Red Sox,Texas Rangers
2024-08-02,6:10 PM,8:10 PM,Tampa Bay Rays,Houston Astros
2024-08-02,6:10 PM,8:10 PM,Chicago White Sox,Minnesota Twins
2024-08-02,7:38 PM,9:38 PM,New York Mets,Los Angeles Angels
2024-08-02,7:40 PM,9:40 PM,Los Angeles Dodgers,Oakland Athletics
2024-08-02,7:40 PM,9:40 PM,Colorado Rockies,San Diego Padres
2024-08-02,7:40 PM,9:40 PM,Philadelphia Phillies,Seattle Mariners
2024-08-03,11:05 AM,1:05 PM,Toronto Blue Jays,New York Yankees
2024-08-03,12:20 PM,2:20 PM,St. Louis Cardinals,Chicago Cubs
2024-08-03,2:05 PM,4:05 PM,Milwaukee Brewers,Washington Nationals
2024-08-03,4:10 PM,6:10 PM,Kansas City Royals,Detroit Tigers
2024-08-03,4:40 PM,6:40 PM,Arizona Diamondbacks,Pittsburgh Pirates
2024-08-03,5:05 PM,7:05 PM,Boston Red Sox,Texas Rangers
2024-08-03,5:10 PM,7:10 PM,Chicago White Sox,Minnesota Twins
2024-08-03,5:15 PM,7:15 PM,Baltimore Orioles,Cleveland Guardians
2024-08-03,5:15 PM,7:15 PM,San Francisco Giants,Cincinnati Reds
2024-08-03,5:15 PM,7:15 PM,Tampa Bay Rays,Houston Astros
2024-08-03,5:20 PM,7:20 PM,Miami Marlins,Atlanta Braves
2024-08-03,6:40 PM,8:40 PM,Colorado Rockies,San Diego Padres
2024-08-03,7:07 PM,9:07 PM,Los Angeles Dodgers,Oakland Athletics
2024-08-03,7:38 PM,9:38 PM,New York Mets,Los Angeles Angels
2024-08-03,7:40 PM,9:40 PM,Philadelphia Phillies,Seattle Mariners
2024-08-04,11:35 AM,1:35 PM,Arizona Diamondbacks,Pittsburgh Pirates
2024-08-04,11:35 AM,1:35 PM,Miami Marlins,Atlanta Braves
2024-08-04,11:35 AM,1:35 PM,Toronto Blue Jays,New York Yankees
2024-08-04,11:35 AM,1:35 PM,Milwaukee Brewers,Washington Nationals
2024-08-04,11:40 AM,1:40 PM,Baltimore Orioles,Cleveland Guardians
2024-08-04,11:40 AM,1:40 PM,Kansas City Royals,Detroit Tigers
2024-08-04,11:40 AM,1:40 PM,San Francisco Giants,Cincinnati Reds
2024-08-04,12:10 PM,2:10 PM,Tampa Bay Rays,Houston Astros
2024-08-04,12:10 PM,2:10 PM,Chicago White Sox,Minnesota Twins
2024-08-04,12:20 PM,2:20 PM,St. Louis Cardinals,Chicago Cubs
2024-08-04,12:35 PM,2:35 PM,Boston Red Sox,Texas Rangers
2024-08-04,2:07 PM,4:07 PM,New York Mets,Los Angeles Angels
2024-08-04,2:07 PM,4:07 PM,Los Angeles Dodgers,Oakland Athletics
2024-08-04,2:10 PM,4:10 PM,Colorado Rockies,San Diego Padres
2024-08-04,2:10 PM,4:10 PM,Philadelphia Phillies,Seattle Mariners
2024-08-05,4:40 PM,6:40 PM,Arizona Diamondbacks,Cleveland Guardians
2024-08-05,4:40 PM,6:40 PM,Cincinnati Reds,Miami Marlins
2024-08-05,4:45 PM,6:45 PM,San Francisco Giants,Washington Nationals
2024-08-05,6:05 PM,8:05 PM,Houston Astros,Texas Rangers
2024-08-05,6:05 PM,8:05 PM,Minnesota Twins,Chicago Cubs
2024-08-05,6:10 PM,8:10 PM,Boston Red Sox,Kansas City Royals
2024-08-05,7:40 PM,9:40 PM,Chicago White Sox,Oakland Athletics
2024-08-05,8:10 PM,10:10 PM,Philadelphia Phillies,Los Angeles Dodgers
2024-08-06,4:40 PM,6:40 PM,Arizona Diamondbacks,Cleveland Guardians
2024-08-06,4:40 PM,6:40 PM,San Diego Padres,Pittsburgh Pirates
2024-08-06,4:40 PM,6:40 PM,Cincinnati Reds,Miami Marlins
2024-08-06,4:45 PM,6:45 PM,San Francisco Giants,Washington Nationals
2024-08-06,5:05 PM,7:05 PM,Los Angeles Angels,New York Yankees
2024-08-06,5:07 PM,7:07 PM,Baltimore Orioles,Toronto Blue Jays
2024-08-06,5:20 PM,7:20 PM,Milwaukee Brewers,Atlanta Braves
2024-08-06,5:45 PM,7:45 PM,Tampa Bay Rays,St. Louis Cardinals
2024-08-06,6:05 PM,8:05 PM,Houston Astros,Texas Rangers
2024-08-06,6:05 PM,8:05 PM,Minnesota Twins,Chicago Cubs
2024-08-06,6:10 PM,8:10 PM,Boston Red Sox,Kansas City Royals
2024-08-06,6:40 PM,8:40 PM,New York Mets,Colorado Rockies
2024-08-06,7:40 PM,9:40 PM,Detroit Tigers,Seattle Mariners
2024-08-06,7:40 PM,9:40 PM,Chicago White Sox,Oakland Athletics
2024-08-06,8:10 PM,10:10 PM,Philadelphia Phillies,Los Angeles Dodgers
2024-08-07,11:10 AM,1:10 PM,Arizona Diamondbacks,Cleveland Guardians
2024-08-07,12:20 PM,2:20 PM,Minnesota Twins,Chicago Cubs
2024-08-07,12:35 PM,2:35 PM,Houston Astros,Texas Rangers
2024-08-07,1:37 PM,3:37 PM,Chicago White Sox,Oakland Athletics
2024-08-07,4:40 PM,6:40 PM,San Diego Padres,Pittsburgh Pirates
2024-08-07,4:40 PM,6:40 PM,Cincinnati Reds,Miami Marlins
2024-08-07,4:45 PM,6:45 PM,San Francisco Giants,Washington Nationals
2024-08-07,5:05 PM,7:05 PM,Los Angeles Angels,New York Yankees
2024-08-07,5:07 PM,7:07 PM,Baltimore Orioles,Toronto Blue Jays
2024-08-07,5:20 PM,7:20 PM,Milwaukee Brewers,Atlanta Braves
2024-08-07,5:45 PM,7:45 PM,Tampa Bay Rays,St. Louis Cardinals
2024-08-07,6:10 PM,8:10 PM,Boston Red Sox,Kansas City Royals
2024-08-07,6:40 PM,8:40 PM,New York Mets,Colorado Rockies
2024-08-07,7:40 PM,9:40 PM,Detroit Tigers,Seattle Mariners
2024-08-07,8:10 PM,10:10 PM,Philadelphia Phillies,Los Angeles Dodgers
2024-08-08,10:20 AM,12:20 PM,Milwaukee Brewers,Atlanta Braves
2024-08-08,10:35 AM,12:35 PM,San Diego Padres,Pittsburgh Pirates
2024-08-08,1:10 PM,3:10 PM,New York Mets,Colorado Rockies
2024-08-08,2:05 PM,4:05 PM,San Francisco Giants,Washington Nationals
2024-08-08,4:10 PM,6:10 PM,Cincinnati Reds,Miami Marlins
2024-08-08,5:05 PM,7:05 PM,Los Angeles Angels,New York Yankees
2024-08-08,5:07 PM,7:07 PM,Baltimore Orioles,Toronto Blue Jays
2024-08-08,5:15 PM,7:15 PM,Tampa Bay Rays,St. Louis Cardinals
2024-08-08,7:40 PM,9:40 PM,Detroit Tigers,Seattle Mariners
2024-08-08,7:40 PM,9:40 PM,Philadelphia Phillies,Arizona Diamondbacks
2024-08-09,4:45 PM,6:45 PM,Los Angeles Angels,Washington Nationals
2024-08-09,4:50 PM,6:50 PM,Baltimore Orioles,Tampa Bay Rays
2024-08-09,5:05 PM,7:05 PM,Texas Rangers,New York Yankees
2024-08-09,5:07 PM,7:07 PM,Oakland Athletics,Toronto Blue Jays
2024-08-09,5:10 PM,7:10 PM,Houston Astros,Boston Red Sox
2024-08-09,5:10 PM,7:10 PM,San Diego Padres,Miami Marlins
2024-08-09,6:10 PM,8:10 PM,St. Louis Cardinals,Kansas City Royals
2024-08-09,6:10 PM,8:10 PM,Cleveland Guardians,Minnesota Twins
2024-08-09,6:10 PM,8:10 PM,Chicago Cubs,Chicago White Sox
2024-08-09,6:10 PM,8:10 PM,Cincinnati Reds,Milwaukee Brewers
2024-08-09,6:40 PM,8:40 PM,Atlanta Braves,Colorado Rockies
2024-08-09,7:40 PM,9:40 PM,Philadelphia Phillies,Arizona Diamondbacks
2024-08-09,8:10 PM,10:10 PM,Pittsburgh Pirates,Los Angeles Dodgers
2024-08-09,8:10 PM,10:10 PM,New York Mets,Seattle Mariners
2024-08-09,8:15 PM,10:15 PM,Detroit Tigers,San Francisco Giants
2024-08-10,11:05 AM,1:05 PM,Texas Rangers,New York Yankees
2024-08-10,1:07 PM,3:07 PM,Oakland Athletics,Toronto Blue Jays
2024-08-10,2:05 PM,4:05 PM,Detroit Tigers,San Francisco Giants
2024-08-10,2:10 PM,4:10 PM,Houston Astros,Boston Red Sox
2024-08-10,2:10 PM,4:10 PM,San Diego Padres,Miami Marlins
2024-08-10,4:45 PM,6:45 PM,Los Angeles Angels,Washington Nationals
2024-08-10,5:10 PM,7:10 PM,St. Louis Cardinals,Kansas City Royals
2024-08-10,5:10 PM,7:10 PM,Cleveland Guardians,Minnesota Twins
2024-08-10,5:10 PM,7:10 PM,Cincinnati Reds,Milwaukee Brewers
2024-08-10,5:15 PM,7:15 PM,Baltimore Orioles,Tampa Bay Rays
2024-08-10,5:15 PM,7:15 PM,Chicago Cubs,Chicago White Sox
2024-08-10,6:10 PM,8:10 PM,Philadelphia Phillies,Arizona Diamondbacks
2024-08-10,6:10 PM,8:10 PM,Atlanta Braves,Colorado Rockies
2024-08-10,7:10 PM,9:10 PM,Pittsburgh Pirates,Los Angeles Dodgers
2024-08-10,7:40 PM,9:40 PM,New York Mets,Seattle Mariners
2024-08-11,11:35 AM,1:35 PM,Houston Astros,Boston Red Sox
2024-08-11,11:35 AM,1:35 PM,Los Angeles Angels,Washington Nationals
2024-08-11,11:35 AM,1:35 PM,Texas Rangers,New York Yankees
2024-08-11,11:37 AM,1:37 PM,Oakland Athletics,Toronto Blue Jays
2024-08-11,11:40 AM,1:40 PM,Baltimore Orioles,Tampa Bay Rays
2024-08-11,11:40 AM,1:40 PM,San Diego Padres,Miami Marlins
2024-08-11,12:10 PM,2:10 PM,Cleveland Guardians,Minnesota Twins
2024-08-11,12:10 PM,2:10 PM,Cincinnati Reds,Milwaukee Brewers
2024-08-11,1:10 PM,3:10 PM,Atlanta Braves,Colorado Rockies
2024-08-11,2:05 PM,4:05 PM,Detroit Tigers,San Francisco Giants
2024-08-11,2:10 PM,4:10 PM,Pittsburgh Pirates,Los Angeles Dodgers
2024-08-11,2:10 PM,4:10 PM,New York Mets,Seattle Mariners
2024-08-11,2:10 PM,4:10 PM,Philadelphia Phillies,Arizona Diamondbacks
2024-08-12,4:40 PM,6:40 PM,Chicago Cubs,Cleveland Guardians
2024-08-12,4:40 PM,6:40 PM,St. Louis Cardinals,Cincinnati Reds
2024-08-12,4:50 PM,6:50 PM,Houston Astros,Tampa Bay Rays
2024-08-12,5:10 PM,7:10 PM,Texas Rangers,Boston Red Sox
2024-08-12,5:40 PM,7:40 PM,Kansas City Royals,Minnesota Twins
2024-08-12,6:10 PM,8:10 PM,New York Yankees,Chicago White Sox
2024-08-12,6:10 PM,8:10 PM,Los Angeles Dodgers,Milwaukee Brewers
2024-08-12,7:38 PM,9:38 PM,Toronto Blue Jays,Los Angeles Angels
2024-08-12,7:40 PM,9:40 PM,Colorado Rockies,Arizona Diamondbacks
2024-08-12,7:40 PM,9:40 PM,Pittsburgh Pirates,San Diego Padres
2024-08-12,7:45 PM,9:45 PM,Atlanta Braves,San Francisco Giants
2024-08-13,4:35 PM,6:35 PM,Washington Nationals,Baltimore Orioles
2024-08-13,4:40 PM,6:40 PM,Chicago Cubs,Cleveland Guardians
2024-08-13,4:40 PM,6:40 PM,Seattle Mariners,Detroit Tigers
2024-08-13,4:40 PM,6:40 PM,St. Louis Cardinals,Cincinnati Reds
2024-08-13,4:40 PM,6:40 PM,Miami Marlins,Philadelphia Phillies
2024-08-13,4:50 PM,6:50 PM,Houston Astros,Tampa Bay Rays
2024-08-13,5:10 PM,7:10 PM,Oakland Athletics,New York Mets
2024-08-13,5:10 PM,7:10 PM,Texas Rangers,Boston Red Sox
2024-08-13,5:40 PM,7:40 PM,Kansas City Royals,Minnesota Twins
2024-08-13,6:10 PM,8:10 PM,New York Yankees,Chicago White Sox
2024-08-13,6:10 PM,8:10 PM,Los Angeles Dodgers,Milwaukee Brewers
2024-08-13,7:38 PM,9:38 PM,Toronto Blue Jays,Los Angeles Angels
2024-08-13,7:40 PM,9:40 PM,Colorado Rockies,Arizona Diamondbacks
2024-08-13,7:40 PM,9:40 PM,Pittsburgh Pirates,San Diego Padres
2024-08-13,7:45 PM,9:45 PM,Atlanta Braves,San Francisco Giants
2024-08-14,11:10 AM,1:10 PM,Kansas City Royals,Minnesota Twins
2024-08-14,1:40 PM,3:40 PM,Colorado Rockies,Arizona Diamondbacks
2024-08-14,2:10 PM,4:10 PM,Pittsburgh Pirates,San Diego Padres
2024-08-14,4:10 PM,6:10 PM,Texas Rangers,Boston Red Sox
2024-08-14,4:35 PM,6:35 PM,Washington Nationals,Baltimore Orioles
2024-08-14,4:40 PM,6:40 PM,Chicago Cubs,Cleveland Guardians
2024-08-14,4:40 PM,6:40 PM,Seattle Mariners,Detroit Tigers
2024-08-14,4:40 PM,6:40 PM,St. Louis Cardinals,Cincinnati Reds
